,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
107,03268,REGIMIENTO DE INFANTERIA «TERCIO VIEJO DE SICILIA» N.67,50027576,5SA51/006,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM25,"511,959"
108,03269,REGIMIENTO DE INFANTERIA «BARCELONA» N.o 63,50074875,5SA51/007,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
109,03270,REGIMIENTO DE INFANTERIA «BARCELONA» N.o 63,50074875,5SA51/009,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
110,03271,REGIMIENTO DE INFANTERIA «SABOYA» N.o 6,50032388,5SA47/002,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
111,03272,REGIMIENTO ACORAZADO «ALCAZAR DE TOLEDO» 61,50023973,5SA45/018,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
112,03273,REGIMIENTO DE INFANTERIA «ASTURIAS» 31,50041285,5SA45/010,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
113,03274,REGIMIENTO DE INFANTERIA «ASTURIAS» 31,50041285,5SA45/009,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
114,03275,REGIMIENTO ACORAZADO «CASTILLA» N.o 16,50084266,5SA45/013,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
115,03276,REGIMIENTO ACORAZADO «ALCAZAR DE TOLEDO» 61,50023973,5SA5C/004,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
116,03277,GRUPO DE ARTILLERIA DE CAMPAÑA X,50015501,5SA49/002,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
117,03278,BATALLON DE ZAPADORES XI,50013330,5SA52/005,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,959
118,03279,BATALLON DE ZAPADORES X,50023596,5SA52/001,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,959
119,03280,BATALLON DE ZAPADORES X,50023596,5SA52/008,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,959
120,03281,BATALLON DE ZAPADORES I,51081222,5SA52/005,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,959
121,03282,BATALLON DE CG. DE LA BRIGADA «GUADARRAMA» XII,50050362,5SA50/014,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,960"
122,03283,BATALLON DE CG. DE LA BRIGADA «ARAGON» I,51030836,5SA50/006,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"103,196,511,959"
123,03284,BATALLON DE CG. DE LA BRIGADA «ARAGON» I,51030836,5SA50/005,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"284,79",GM25,"103,196,511,959"
124,03285,REGIMIENTO DE INFANTERIA «TENERIFE» 49,50037802,5SA19/002,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,"511,959"
125,03286,BATALLON DE CG. DE LA BRIGADA «CANARIAS» XVI,50056348,5SA24/001,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
126,03287,REGIMIENTO DE ARTILLERIA DE CAMPAÑA 93,50003115,5WF67/001,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,959
127,03288,REGIMIENTO DE INFANTERIA «SORIA» 9,50013880,5WF67/001,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,959
128,03289,GRUPO LOGISTICO XVI,50030059,5SA28/003,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,"196,511,959"
129,03290,REGIMIENTO DE INFANTERIA «TENERIFE» 49,50037802,5WG11/001,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,959
130,03291,BATALLON DE ZAPADORES XVI,50039818,5WG11/001,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,"511,959"
131,03292,REGIMIENTO DE INFANTERIA «SORIA» 9,50013880,5SA51/009,CM,C,BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
132,03293,BATALLON DE ZAPADORES XVI,50039818,5SA52/005,CM,C,BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"284,79",GM25,959
133,03294,BATALLON DE ZAPADORES XVI,50039818,5SA52/007,CM,C,BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
134,03295,BATALLON DE ZAPADORES XVI (LAS PALMAS),50065658,5SA52/003,CM,C,BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
135,03296,GRUPO LOGISTICO XVI,50030059,5SA50/003,CM,C,BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
136,03297,AGRUPACION DE APOYO LOGISTICO N.o 21. (GRANADA),50019699,5SA28/003,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,959"
137,03298,AGRUPACION DE APOYO LOGISTICO N.o 21 (VILLAVICIOSA DE CORDOBA),50021229,5SA28/001,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,960"
138,03299,AGRUPACION DE APOYO LOGISTICO N.o 11. (PATERNA),50027615,5SA28/002,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,501,960"
139,03300,AGRUPACION DE APOYO LOGISTICO N.o 61. (VITORIA),50060971,5SA28/004,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"304,34",GM17,"196,511,959"
140,03301,AGRUPACION DE APOYO LOGISTICO N.o 41. (SANT BOI DE LLOBREGAT),50070961,5SA28/001,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,511,960"
141,03302,AGRUPACION DE APOYO LOGISTICO N.o 21 (SEVILLA),50080638,5SA28/003,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,960"
142,03303,AGRUPACION DE APOYO LOGISTICO N.o 61. (BURGOS),50096789,5SA28/004,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,511,960"
143,03304,AGRUPACION DE APOYO LOGISTICO N.o 61. (BURGOS),50096789,5SA28/002,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,959"
144,03305,AGRUPACION DE APOYO LOGISTICO N.o 61. (BURGOS),50096789,5SA28/003,CM,C,STTE,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"196,959"
145,03306,AGRUPACION DE TRANSPORTE NUM.1,50022962,5WG13/001,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,960
146,03307,AGRUPACION DE APOYO LOGISTICO N.o 81.,50038203,5WG13/001,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,960
147,03308,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG13/001,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,960
148,03309,AGRUPACION DE APOYO LOGISTICO N.o 61. (VITORIA),50060971,5WG13/002,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"304,34",GM17,960
149,03310,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG15/002,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,960
150,03311,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG15/003,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"511,959"
151,03312,AGRUPACION DE APOYO LOGISTICO N.o 11. (TALAVERA),50043527,5WG16/001,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,960
152,03313,AGRUPACION DE APOYO LOGISTICO N.o 61. (SANTOVENIA DE PISUERGA),50013730,5WG11/011,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
153,03314,AGRUPACION DE APOYO LOGISTICO N.o 21. (GRANADA),50019699,5WG11/003,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,959
154,03315,AGRUPACION DE APOYO LOGISTICO N.o 41. (ZARAGOZA),50030461,5WG11/018,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"503,959"
155,03316,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG11/012,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
156,03317,AGRUPACION DE APOYO LOGISTICO N.o 21 (SEVILLA),50080638,5WG11/009,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,959
157,03318,AGRUPACION DE APOYO LOGISTICO N.o 81.,50038203,5WF92/001,CM,C,STTE a BG,"['MANME/INSTL', 'EQSUB', 'AUTOM/MARMT/TLECO', 'ADMON', 'AUTOM', 'I.LIG', 'ING.', nan]",,"['10', nan]",,,"291,07",GM17,959
158,03319,AGRUPACION DE APOYO LOGISTICO N.o 61. (SANTOVENIA DE PISUERGA),50013730,5WG17/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,960
159,03320,AGRUPACION DE APOYO LOGISTICO N.o 41. (ZARAGOZA),50030461,5WG17/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,960
160,03321,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG17/004,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,960
161,03322,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG17/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,959
162,03323,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5WG17/002,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,959
163,03324,AGRUPACION DE APOYO LOGISTICO N.o 21 (SEVILLA),50080638,5WG17/003,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,959
164,03325,AGRUPACION DE APOYO LOGISTICO N.o 61. (VITORIA),50060971,5WG03/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"304,34",GM17,"511,960"
165,03326,AGRUPACION DE APOYO LOGISTICO N.o 21 (SEVILLA),50080638,5WG03/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,959
166,03327,AGRUPACION DE APOYO LOGISTICO N.o 41. (ZARAGOZA),50030461,5SA50/005,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
167,03328,AGRUPACION DE APOYO LOGISTICO N.o 41. (ZARAGOZA),50030461,5SA50/015,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
168,03329,AGRUPACION DE APOYO LOGISTICO N.o 81.,50038203,5SA50/003,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
169,03330,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5SA50/003,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
170,03331,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5SA50/005,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
171,03332,AGRUPACION DE APOYO LOGISTICO N.o 21 (SEVILLA),50080638,5SA50/005,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
172,03333,AGRUPACION DE APOYO LOGISTICO N.o 21 (SEVILLA),50080638,5SA50/004,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
173,03334,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5SA28/004,CM,C,STTE,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,"196,511,656,960"
174,03335,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5SA28/001,CM,C,STTE,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,"196,656,960"
175,03336,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA28/008,CM,C,STTE,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,"196,511,656,960"
176,03337,BATALLON DE CG. DEL CGTAD.,50002381,5WG13/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,960
177,03338,BATALLON DE POLICIA MILITAR 1,50030003,5WG13/002,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,959
178,03339,BATALLON DE CG. DEL CGTAD.,50002381,5WG17/001,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,960
179,03340,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA50/016,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"257,83",GM25,"196,511,656,960"
180,03341,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA50/017,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"257,83",GM25,"196,511,656,960"
181,03342,BATALLON DE POLICIA MILITAR 1,50030003,5SA50/002,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
182,03343,BATALLON DE CG. DEL CGTAD. (VALENCIA),50030038,5SA50/003,CM,C,BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"284,79",GM25,"196,511,959"
183,03344,UNIDAD DE APOYO LOGISTICO SANITARIO,50068639,5WG13/003,CM,C,STTE a BG,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,960
184,03345,REGIMIENTO DE ARTILLERIA DE COSTA 4 (TARIFA),50013127,5SA2A/001,CM,C,STTE,"['TLECO', 'ADMON', 'ARTC/AAAYC', 'MARMT', nan]",,"['10', nan]",,,"291,07",GM17,"511,959"
185,03346,CUARTEL GENERAL DEL MAAA.,50032277,5SA2B/003,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,"511,656,960"
186,03347,REGIMIENTO DE ARTILLERIA ANTIAEREA 73,50041299,5SA2B/003,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
187,03348,REGIMIENTO DE GUERRA ELECTRONICA 31,50039122,5SA24/002,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,959
188,03349,REGIMIENTO DE ESPECIALIDADES DE INGENIEROS 11,50048723,5WF67/001,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,959
189,03350,REGIMIENTO DE ESPECIALIDADES DE INGENIEROS 11,50048723,5WF67/002,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,959
190,03351,BATALLON DE HELICOPTEROS DE ATAQUE I,50065595,5WF67/001,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,959
191,03352,REGIMIENTO DE INGENIEROS 1,50081154,5WF67/001,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,960
192,03353,REGIMIENTO DE ESPECIALIDADES DE INGENIEROS 11,50048723,5SA28/001,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,"196,511,959"
193,03354,UNIDAD LOGISTICA DEL MANDO DE OPERACIONES ESPECIALES,50090748,5SA28/004,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"304,34",GM17,"196,960"
194,03355,UNIDAD LOGISTICA DEL MANDO DE OPERACIONES ESPECIALES,50090748,5SA28/005,CM,C,STTE,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"304,34",GM17,"196,511,959"
195,03356,CUARTEL GENERAL DEL MAAA.,50032277,5WG13/001,CM,C,STTE a BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,"656,960"
196,03357,REGIMIENTO DE ARTILLERIA DE CAMPAÑA 11,50078337,5WG17/001,CM,C,STTE a BG,"['INFOT', 'ARTC', 'ARTC/AAAYC', 'AUTOM/MARMT/TLECO', 'TRA.', 'MARMT', 'ELCTN', 'ADMON', 'AAAYC/AAA', nan]",,"['10', nan]",,,"291,07",GM17,960
